step 0: dis loss 1.564826, dis acc 0.000000, gan loss 2.181439, gan acc 0.000000 
step 19294: dis loss 0.355707, dis acc 0.000000, gan loss 2.224567, gan acc 0.000000
step 19295: dis loss 0.361051, dis acc 0.000000, gan loss 1.867295, gan acc 0.000000
step 19296: dis loss 0.341688, dis acc 0.000000, gan loss 2.944326, gan acc 0.000000
step 19297: dis loss 0.371454, dis acc 0.000000, gan loss 2.151452, gan acc 0.000000
step 19298: dis loss 0.333557, dis acc 0.000000, gan loss 2.889727, gan acc 0.000000
step 19299: dis loss 0.371359, dis acc 0.000000, gan loss 2.420403, gan acc 0.000000
step 19300: dis loss 0.346392, dis acc 0.000000, gan loss 2.617170, gan acc 0.000000
step 19301: dis loss 0.375712, dis acc 0.000000, gan loss 2.437242, gan acc 0.000000
step 19302: dis loss 0.353045, dis acc 0.000000, gan loss 2.368863, gan acc 0.000000
step 19303: dis loss 0.342176, dis acc 0.000000, gan loss 2.038865, gan acc 0.000000
step 19304: dis loss 0.344949, dis acc 0.000000, gan loss 2.349337, gan acc 0.000000
step 19305: dis loss 0.342316, dis acc 0.000000, gan loss 2.010422, gan acc 0.000000
step 19306: dis loss 0.351922, dis acc 0.000000, gan loss 2.280881, gan acc 0.000000
step 19307: dis loss 0.359976, dis acc 0.000000, gan loss 1.898370, gan acc 0.000000
step 19308: dis loss 0.353810, dis acc 0.000000, gan loss 2.506983, gan acc 0.000000
step 19309: dis loss 0.354515, dis acc 0.000000, gan loss 2.261332, gan acc 0.000000
step 19310: dis loss 0.355797, dis acc 0.000000, gan loss 2.462708, gan acc 0.000000
step 19311: dis loss 0.347743, dis acc 0.000000, gan loss 2.141231, gan acc 0.000000
step 19312: dis loss 0.337530, dis acc 0.000000, gan loss 2.161862, gan acc 0.000000
step 19313: dis loss 0.331314, dis acc 0.000000, gan loss 2.111786, gan acc 0.000000
step 19314: dis loss 0.326764, dis acc 0.000000, gan loss 2.214449, gan acc 0.000000
step 19315: dis loss 0.329546, dis acc 0.000000, gan loss 2.164135, gan acc 0.000000
step 19316: dis loss 0.349476, dis acc 0.000000, gan loss 2.056314, gan acc 0.000000
step 19317: dis loss 0.335884, dis acc 0.000000, gan loss 2.336779, gan acc 0.000000
step 19318: dis loss 0.310264, dis acc 0.000000, gan loss 2.165714, gan acc 0.000000
step 19319: dis loss 0.322582, dis acc 0.000000, gan loss 2.105097, gan acc 0.000000
step 19320: dis loss 0.326804, dis acc 0.000000, gan loss 1.946381, gan acc 0.000000
step 19321: dis loss 0.327533, dis acc 0.000000, gan loss 2.644397, gan acc 0.000000
step 19322: dis loss 0.367863, dis acc 0.000000, gan loss 2.006439, gan acc 0.000000
step 19323: dis loss 0.345331, dis acc 0.000000, gan loss 2.515725, gan acc 0.000000
step 19324: dis loss 0.330279, dis acc 0.000000, gan loss 2.423931, gan acc 0.000000
step 19325: dis loss 0.335581, dis acc 0.000000, gan loss 2.115211, gan acc 0.000000
step 19326: dis loss 0.348758, dis acc 0.000000, gan loss 2.078926, gan acc 0.000000
step 19327: dis loss 0.324700, dis acc 0.000000, gan loss 2.423354, gan acc 0.000000
step 19328: dis loss 0.355655, dis acc 0.000000, gan loss 1.820338, gan acc 0.000000
step 19329: dis loss 0.352378, dis acc 0.000000, gan loss 2.383523, gan acc 0.000000
step 19330: dis loss 0.344860, dis acc 0.000000, gan loss 1.929232, gan acc 0.000000
step 19331: dis loss 0.353374, dis acc 0.000000, gan loss 2.811130, gan acc 0.000000
step 19332: dis loss 0.350455, dis acc 0.000000, gan loss 2.280143, gan acc 0.000000
step 19333: dis loss 0.343594, dis acc 0.000000, gan loss 2.070755, gan acc 0.000000
step 19334: dis loss 0.330089, dis acc 0.000000, gan loss 2.165542, gan acc 0.000000
step 19335: dis loss 0.326848, dis acc 0.000000, gan loss 2.592953, gan acc 0.000000
step 19336: dis loss 0.343491, dis acc 0.000000, gan loss 1.904030, gan acc 0.000000
step 19337: dis loss 0.351529, dis acc 0.000000, gan loss 2.789592, gan acc 0.000000
step 19338: dis loss 0.362047, dis acc 0.000000, gan loss 2.362744, gan acc 0.000000
step 19339: dis loss 0.343809, dis acc 0.000000, gan loss 2.185185, gan acc 0.000000
step 19340: dis loss 0.332919, dis acc 0.000000, gan loss 2.407636, gan acc 0.000000
step 19341: dis loss 0.343236, dis acc 0.000000, gan loss 2.033724, gan acc 0.000000
step 19342: dis loss 0.326594, dis acc 0.000000, gan loss 2.135449, gan acc 0.000000
step 19343: dis loss 0.347239, dis acc 0.000000, gan loss 1.965853, gan acc 0.000000
step 19344: dis loss 0.329005, dis acc 0.000000, gan loss 2.432977, gan acc 0.000000
step 19345: dis loss 0.333416, dis acc 0.000000, gan loss 2.183136, gan acc 0.000000
step 19346: dis loss 0.334266, dis acc 0.000000, gan loss 2.320442, gan acc 0.000000
step 19347: dis loss 0.316444, dis acc 0.000000, gan loss 2.189764, gan acc 0.000000
step 19348: dis loss 0.326513, dis acc 0.000000, gan loss 2.307929, gan acc 0.000000
step 19349: dis loss 0.337066, dis acc 0.000000, gan loss 2.147144, gan acc 0.000000
step 19350: dis loss 0.335697, dis acc 0.000000, gan loss 2.540787, gan acc 0.000000
step 19351: dis loss 0.373204, dis acc 0.000000, gan loss 2.287694, gan acc 0.000000
step 19352: dis loss 0.320249, dis acc 0.000000, gan loss 2.375791, gan acc 0.000000
step 19353: dis loss 0.340279, dis acc 0.000000, gan loss 2.212698, gan acc 0.000000
step 19354: dis loss 0.353322, dis acc 0.000000, gan loss 2.440882, gan acc 0.000000
step 19355: dis loss 0.338549, dis acc 0.000000, gan loss 2.235484, gan acc 0.000000
step 19356: dis loss 0.340594, dis acc 0.000000, gan loss 2.208890, gan acc 0.000000
step 19357: dis loss 0.343937, dis acc 0.000000, gan loss 2.037597, gan acc 0.000000
step 19358: dis loss 0.331117, dis acc 0.000000, gan loss 2.483058, gan acc 0.000000
step 19359: dis loss 0.323787, dis acc 0.000000, gan loss 2.178163, gan acc 0.000000
step 19360: dis loss 0.338509, dis acc 0.000000, gan loss 2.118441, gan acc 0.000000
step 19361: dis loss 0.343693, dis acc 0.000000, gan loss 1.981228, gan acc 0.000000
step 19362: dis loss 0.346387, dis acc 0.000000, gan loss 2.325655, gan acc 0.000000
step 19363: dis loss 0.335254, dis acc 0.000000, gan loss 2.203860, gan acc 0.000000
step 19364: dis loss 0.311611, dis acc 0.000000, gan loss 2.169591, gan acc 0.000000
step 19365: dis loss 0.318742, dis acc 0.000000, gan loss 2.389872, gan acc 0.000000
step 19366: dis loss 0.323279, dis acc 0.000000, gan loss 2.066841, gan acc 0.000000
step 19367: dis loss 0.325581, dis acc 0.000000, gan loss 2.317053, gan acc 0.000000
step 19368: dis loss 0.331115, dis acc 0.000000, gan loss 2.165538, gan acc 0.000000
step 19369: dis loss 0.332302, dis acc 0.000000, gan loss 2.123770, gan acc 0.000000
step 19370: dis loss 0.350739, dis acc 0.000000, gan loss 2.058352, gan acc 0.000000
step 19371: dis loss 0.333980, dis acc 0.000000, gan loss 2.552488, gan acc 0.000000
step 19372: dis loss 0.331505, dis acc 0.000000, gan loss 2.111464, gan acc 0.000000
step 19373: dis loss 0.325557, dis acc 0.000000, gan loss 2.390404, gan acc 0.000000
step 19374: dis loss 0.317367, dis acc 0.000000, gan loss 2.245548, gan acc 0.000000
step 19375: dis loss 0.305351, dis acc 0.000000, gan loss 2.403529, gan acc 0.000000
step 19376: dis loss 0.318275, dis acc 0.000000, gan loss 2.233207, gan acc 0.000000
step 19377: dis loss 0.320633, dis acc 0.000000, gan loss 2.659963, gan acc 0.000000
step 19378: dis loss 0.346543, dis acc 0.000000, gan loss 1.972708, gan acc 0.000000
step 19379: dis loss 0.334862, dis acc 0.000000, gan loss 2.963299, gan acc 0.000000
step 19380: dis loss 0.334710, dis acc 0.000000, gan loss 2.406339, gan acc 0.000000
step 19381: dis loss 0.335702, dis acc 0.000000, gan loss 2.351251, gan acc 0.000000
step 19382: dis loss 0.342848, dis acc 0.000000, gan loss 2.261358, gan acc 0.000000
step 19383: dis loss 0.318380, dis acc 0.000000, gan loss 1.990681, gan acc 0.000000
step 19384: dis loss 0.332993, dis acc 0.000000, gan loss 2.918832, gan acc 0.000000
step 19385: dis loss 0.349710, dis acc 0.000000, gan loss 2.220918, gan acc 0.000000
step 19386: dis loss 0.331675, dis acc 0.000000, gan loss 2.630331, gan acc 0.000000
step 19387: dis loss 0.314400, dis acc 0.000000, gan loss 2.278923, gan acc 0.000000
step 19388: dis loss 0.318592, dis acc 0.000000, gan loss 2.038332, gan acc 0.000000
step 19389: dis loss 0.310277, dis acc 0.000000, gan loss 2.338861, gan acc 0.000000
step 19390: dis loss 0.320415, dis acc 0.000000, gan loss 2.139179, gan acc 0.000000
step 19391: dis loss 0.330414, dis acc 0.000000, gan loss 2.099365, gan acc 0.000000
step 19392: dis loss 0.334345, dis acc 0.000000, gan loss 2.345100, gan acc 0.000000
step 19393: dis loss 0.326037, dis acc 0.000000, gan loss 2.023961, gan acc 0.000000
step 19394: dis loss 0.330546, dis acc 0.000000, gan loss 2.234128, gan acc 0.000000
step 19395: dis loss 0.338048, dis acc 0.000000, gan loss 1.975006, gan acc 0.000000
step 19396: dis loss 0.341509, dis acc 0.000000, gan loss 2.825569, gan acc 0.000000
step 19397: dis loss 0.376475, dis acc 0.000000, gan loss 1.971004, gan acc 0.000000
step 19398: dis loss 0.354297, dis acc 0.000000, gan loss 4.040298, gan acc 0.000000
step 19399: dis loss 0.427938, dis acc 0.000000, gan loss 3.390706, gan acc 0.000000
step 19400: dis loss 0.335851, dis acc 0.000000, gan loss 2.084280, gan acc 0.000000
step 19401: dis loss 0.327678, dis acc 0.000000, gan loss 2.356534, gan acc 0.000000
step 19402: dis loss 0.342024, dis acc 0.000000, gan loss 2.258463, gan acc 0.000000
step 19403: dis loss 0.351947, dis acc 0.000000, gan loss 2.010138, gan acc 0.000000
step 19404: dis loss 0.334204, dis acc 0.000000, gan loss 2.301566, gan acc 0.000000
step 19405: dis loss 0.330841, dis acc 0.000000, gan loss 2.151045, gan acc 0.000000
step 19406: dis loss 0.327315, dis acc 0.000000, gan loss 2.199080, gan acc 0.000000
step 19407: dis loss 0.333781, dis acc 0.000000, gan loss 2.004086, gan acc 0.000000
step 19408: dis loss 0.356167, dis acc 0.000000, gan loss 1.976470, gan acc 0.000000
step 19409: dis loss 0.334071, dis acc 0.000000, gan loss 2.113123, gan acc 0.000000
step 19410: dis loss 0.330624, dis acc 0.000000, gan loss 2.018809, gan acc 0.000000
step 19411: dis loss 0.339961, dis acc 0.000000, gan loss 2.194750, gan acc 0.000000
step 19412: dis loss 0.321781, dis acc 0.000000, gan loss 2.215719, gan acc 0.000000
step 19413: dis loss 0.335250, dis acc 0.000000, gan loss 1.925432, gan acc 0.000000
step 19414: dis loss 0.342768, dis acc 0.000000, gan loss 2.743410, gan acc 0.000000
step 19415: dis loss 0.331401, dis acc 0.000000, gan loss 2.458271, gan acc 0.000000
step 19416: dis loss 0.329898, dis acc 0.000000, gan loss 2.223164, gan acc 0.000000
step 19417: dis loss 0.330740, dis acc 0.000000, gan loss 2.370410, gan acc 0.000000
step 19418: dis loss 0.349216, dis acc 0.000000, gan loss 1.954346, gan acc 0.000000
step 19419: dis loss 0.336290, dis acc 0.000000, gan loss 2.223530, gan acc 0.000000
step 19420: dis loss 0.335464, dis acc 0.000000, gan loss 2.166380, gan acc 0.000000
step 19421: dis loss 0.317464, dis acc 0.000000, gan loss 2.058481, gan acc 0.000000
step 19422: dis loss 0.328484, dis acc 0.000000, gan loss 2.366701, gan acc 0.000000
step 19423: dis loss 0.294030, dis acc 0.000000, gan loss 2.193113, gan acc 0.000000
step 19424: dis loss 0.327935, dis acc 0.000000, gan loss 2.104391, gan acc 0.000000
step 19425: dis loss 0.323708, dis acc 0.000000, gan loss 2.482101, gan acc 0.000000
step 19426: dis loss 0.349195, dis acc 0.000000, gan loss 1.872530, gan acc 0.000000
step 19427: dis loss 0.349272, dis acc 0.000000, gan loss 3.080471, gan acc 0.000000
step 19428: dis loss 0.357709, dis acc 0.000000, gan loss 2.565010, gan acc 0.000000
step 19429: dis loss 0.327746, dis acc 0.000000, gan loss 2.059034, gan acc 0.000000
step 19430: dis loss 0.336127, dis acc 0.000000, gan loss 2.400820, gan acc 0.000000
step 19431: dis loss 0.333754, dis acc 0.000000, gan loss 2.095837, gan acc 0.000000
step 19432: dis loss 0.358022, dis acc 0.000000, gan loss 2.122081, gan acc 0.000000
step 19433: dis loss 0.344438, dis acc 0.000000, gan loss 2.342643, gan acc 0.000000
step 19434: dis loss 0.326701, dis acc 0.000000, gan loss 2.233189, gan acc 0.000000
step 19435: dis loss 0.340193, dis acc 0.000000, gan loss 2.214354, gan acc 0.000000
step 19436: dis loss 0.340920, dis acc 0.000000, gan loss 2.054029, gan acc 0.000000
step 19437: dis loss 0.335362, dis acc 0.000000, gan loss 2.854264, gan acc 0.000000
step 19438: dis loss 0.338441, dis acc 0.000000, gan loss 2.297953, gan acc 0.000000
step 19439: dis loss 0.327795, dis acc 0.000000, gan loss 2.490592, gan acc 0.000000
step 19440: dis loss 0.343342, dis acc 0.000000, gan loss 2.130803, gan acc 0.000000
step 19441: dis loss 0.327434, dis acc 0.000000, gan loss 2.323159, gan acc 0.000000
step 19442: dis loss 0.324603, dis acc 0.000000, gan loss 2.287560, gan acc 0.000000
step 19443: dis loss 0.339058, dis acc 0.000000, gan loss 1.907786, gan acc 0.000000
step 19444: dis loss 0.326184, dis acc 0.000000, gan loss 2.685472, gan acc 0.000000
step 19445: dis loss 0.330623, dis acc 0.000000, gan loss 2.125198, gan acc 0.000000
step 19446: dis loss 0.327067, dis acc 0.000000, gan loss 2.095364, gan acc 0.000000
step 19447: dis loss 0.346893, dis acc 0.000000, gan loss 2.028649, gan acc 0.000000
step 19448: dis loss 0.355604, dis acc 0.000000, gan loss 1.926540, gan acc 0.000000
step 19449: dis loss 0.339203, dis acc 0.000000, gan loss 2.725205, gan acc 0.000000
step 19450: dis loss 0.329078, dis acc 0.000000, gan loss 2.246943, gan acc 0.000000
step 19451: dis loss 0.336996, dis acc 0.000000, gan loss 2.111173, gan acc 0.000000
step 19452: dis loss 0.337408, dis acc 0.000000, gan loss 2.193425, gan acc 0.000000
step 19453: dis loss 0.318155, dis acc 0.000000, gan loss 2.193270, gan acc 0.000000
step 19454: dis loss 0.331189, dis acc 0.000000, gan loss 2.116511, gan acc 0.000000
step 19455: dis loss 0.339629, dis acc 0.000000, gan loss 1.901945, gan acc 0.000000
step 19456: dis loss 0.350480, dis acc 0.000000, gan loss 2.880885, gan acc 0.000000
step 19457: dis loss 0.342832, dis acc 0.000000, gan loss 2.259712, gan acc 0.000000
step 19458: dis loss 0.335593, dis acc 0.000000, gan loss 2.243243, gan acc 0.000000
step 19459: dis loss 0.337654, dis acc 0.000000, gan loss 2.400075, gan acc 0.000000
step 19460: dis loss 0.331869, dis acc 0.000000, gan loss 2.295767, gan acc 0.000000
step 19461: dis loss 0.329733, dis acc 0.000000, gan loss 2.063112, gan acc 0.000000
step 19462: dis loss 0.315078, dis acc 0.000000, gan loss 2.379122, gan acc 0.000000
step 19463: dis loss 0.316895, dis acc 0.000000, gan loss 2.345627, gan acc 0.000000
step 19464: dis loss 0.326339, dis acc 0.000000, gan loss 2.321712, gan acc 0.000000
step 19465: dis loss 0.331425, dis acc 0.000000, gan loss 2.073731, gan acc 0.000000
step 19466: dis loss 0.327378, dis acc 0.000000, gan loss 2.413418, gan acc 0.000000
step 19467: dis loss 0.357471, dis acc 0.000000, gan loss 1.906232, gan acc 0.000000
step 19468: dis loss 0.367410, dis acc 0.000000, gan loss 3.446523, gan acc 0.000000
step 19469: dis loss 0.382759, dis acc 0.000000, gan loss 2.668862, gan acc 0.000000
step 19470: dis loss 0.352152, dis acc 0.000000, gan loss 2.804378, gan acc 0.000000
step 19471: dis loss 0.345329, dis acc 0.000000, gan loss 2.011773, gan acc 0.000000
step 19472: dis loss 0.326597, dis acc 0.000000, gan loss 2.544517, gan acc 0.000000
step 19473: dis loss 0.328635, dis acc 0.000000, gan loss 2.271798, gan acc 0.000000
step 19474: dis loss 0.338971, dis acc 0.000000, gan loss 2.125440, gan acc 0.000000
step 19475: dis loss 0.304473, dis acc 0.000000, gan loss 2.308405, gan acc 0.000000
step 19476: dis loss 0.314586, dis acc 0.000000, gan loss 2.192144, gan acc 0.000000
step 19477: dis loss 0.333759, dis acc 0.000000, gan loss 2.082900, gan acc 0.000000
step 19478: dis loss 0.342886, dis acc 0.000000, gan loss 2.523423, gan acc 0.000000
step 19479: dis loss 0.359839, dis acc 0.000000, gan loss 1.946144, gan acc 0.000000
step 19480: dis loss 0.350230, dis acc 0.000000, gan loss 2.717010, gan acc 0.000000
step 19481: dis loss 0.372114, dis acc 0.000000, gan loss 1.999052, gan acc 0.000000
step 19482: dis loss 0.330866, dis acc 0.000000, gan loss 2.104659, gan acc 0.000000
step 19483: dis loss 0.322117, dis acc 0.000000, gan loss 1.975254, gan acc 0.000000
step 19484: dis loss 0.349227, dis acc 0.000000, gan loss 2.541765, gan acc 0.000000
step 19485: dis loss 0.349275, dis acc 0.000000, gan loss 2.284528, gan acc 0.000000
step 19486: dis loss 0.354541, dis acc 0.000000, gan loss 2.198966, gan acc 0.000000
step 19487: dis loss 0.349946, dis acc 0.000000, gan loss 1.949961, gan acc 0.000000
step 19488: dis loss 0.338324, dis acc 0.000000, gan loss 2.159787, gan acc 0.000000
step 19489: dis loss 0.324126, dis acc 0.000000, gan loss 2.191981, gan acc 0.000000
step 19490: dis loss 0.345369, dis acc 0.000000, gan loss 1.813400, gan acc 0.000000
step 19491: dis loss 0.336251, dis acc 0.000000, gan loss 2.828364, gan acc 0.000000
step 19492: dis loss 0.379715, dis acc 0.000000, gan loss 2.040706, gan acc 0.000000
step 19493: dis loss 0.333701, dis acc 0.000000, gan loss 2.777509, gan acc 0.000000
step 19494: dis loss 0.342809, dis acc 0.000000, gan loss 2.733406, gan acc 0.000000
step 19495: dis loss 0.324608, dis acc 0.000000, gan loss 1.953375, gan acc 0.000000
step 19496: dis loss 0.341581, dis acc 0.000000, gan loss 2.447597, gan acc 0.000000
step 19497: dis loss 0.322186, dis acc 0.000000, gan loss 2.052507, gan acc 0.000000
step 19498: dis loss 0.337910, dis acc 0.000000, gan loss 2.032783, gan acc 0.000000
step 19499: dis loss 0.352240, dis acc 0.000000, gan loss 2.028904, gan acc 0.000000
step 19500: dis loss 0.348165, dis acc 0.000000, gan loss 1.897559, gan acc 0.000000
step 19501: dis loss 0.346051, dis acc 0.000000, gan loss 2.716627, gan acc 0.000000
